,_url,birth_year,height,avg_pos,num_races
511,cristiano-salerno,1985,182.0,79.95566502463055,203
512,raimondas-rumsas-1,1972,175.0,61.42448979591837,245
513,fabrice-gougot,1971,181.0,38.20588235294117,68
514,jakub-otruba,1998,190.0,72.90391459074733,281
515,andris-reiss,1978,185.0,75.48283261802575,466
516,milan-fretin,2001,182.0,60.79365079365079,315
517,pierre-barbier,1997,176.0,69.42897727272727,352
518,peter-farazijn,1969,180.0,63.654296875,512
519,roger-de-vlaeminck,1947,181.0,80.81171548117155,239
520,kristoffer-halvorsen,1996,179.0,65.8740157480315,635
521,jesper-hansen-1,1990,172.0,110.84210526315788,76
522,francisco-morais,1998,178.0,71.59392789373814,527
523,alexandr-pliuschin,1987,180.0,75.39413680781759,307
524,steve-houanard,1986,183.0,66.25475285171103,526
525,claus-michael-moller,1968,182.0,80.76294277929155,367
526,jose-luis-roldan,1985,175.0,95.34177215189874,79
527,alessandro-bertolini,1971,171.0,69.96103896103897,231
528,adrie-van-der-poel,1959,181.0,61.71848739495798,238
529,davide-orrico,1990,180.6,66.72307692307692,455
530,staf-scheirlinckx,1979,192.0,95.04676258992804,278
531,romain-zingle,1987,175.0,107.57142857142856,7
532,hernani-broco,1981,178.0,95.26666666666668,30
533,alejandro-franco-gonzalez,2001,175.0,51.48022598870057,354
534,dario-andriotto,1972,177.0,86.60022650056625,883
535,philippe-bordenave,1969,164.0,75.67846607669617,339
536,karl-patrick-lauk,1997,173.0,50.85054347826087,368
537,alessandro-covi,1998,180.0,66.92857142857143,14
538,tim-merlier,1992,188.0,41.8780487804878,451
539,nino-schurter,1986,173.0,61.32867132867133,143
540,theo-de-rooy,1957,178.0,104.95238095238096,42
541,jens-debusschere,1989,184.0,116.95,100
542,wilco-kelderman,1991,185.0,106.4103448275862,290
543,jurgen-van-goolen,1980,183.0,87.94117647058823,85
544,rene-joergensen,1975,179.0,65.83673469387755,49
545,serge-demierre,1956,174.0,63.07692307692308,39
546,gianbattista-baronchelli,1953,185.0,48.24705882352941,595
547,moreno-moser,1990,177.0,95.02288984263234,699
548,michele-scarponi,1979,174.0,54.36293436293436,518
549,tristan-hoffman,1970,186.0,84.06840390879479,307
550,davide-vigano,1984,182.0,107.11904761904762,42
551,frederic-mainguenaud,1974,175.0,89.81046931407943,554
552,lukasz-owsian,1990,180.0,83.4505928853755,253
553,karol-domagalski,1989,192.0,71.17241379310344,58
554,igor-gonzalez-de-galdeano,1973,185.0,47.0184331797235,217
555,emmanuel-magnien,1971,175.0,46.5875,80
556,kevin-van-impe,1981,188.0,21.28095238095238,210
557,simon-vitzthum,1995,190.0,73.25443786982248,169
558,gijs-leemreize,1999,190.0,50.56488549618321,262
559,dirk-bellemakers,1984,196.0,72.8273381294964,139
560,brian-holm-sorensen,1962,186.0,92.72222222222224,162
561,daniel-mclay,1992,187.0,41.17619047619048,210
562,erwin-thijs,1970,177.0,47.5864406779661,295
563,martijn-maaskant,1983,185.0,57.40254237288136,236
564,tom-bohli,1994,185.0,64.87390029325513,341
565,bobbie-traksel,1981,180.0,14.666666666666666,36
566,ludovic-auger,1971,184.0,21.28095238095238,210
567,august-jensen,1991,176.0,37.42857142857143,7
568,joonas-henttala,1991,187.0,56.77073170731708,205
569,nuno-bico,1994,181.0,12.6,50
570,mathias-de-witte,1993,178.0,60.23571428571429,140
571,stephan-schreck,1978,185.0,91.88489208633094,278
572,jacob-eriksson,1999,182.0,83.5909090909091,22
573,lilian-calmejane,1992,184.0,39.60504201680672,119
574,ferdinand-bracke,1939,184.0,29.906077348066297,181
575,thijs-al,1980,180.0,41.4054054054054,37
576,stefan-koychev-histrov,1985,175.0,26.225978647686837,562
577,jacques-mourioux,1948,181.0,37.65476190476191,168
578,sjoerd-bax,1996,185.0,45.190298507462686,268
579,thomas-lofkvist,1984,186.0,44.64009111617312,439
580,pablo-lechuga-rodriguez,1990,176.0,36.95488721804512,266
581,danilo-di-luca,1976,168.0,54.809322033898304,236
582,romans-vainsteins,1973,177.0,51.48022598870057,354
583,jorgen-marcussen,1950,185.0,76.49350649350649,77
584,jerome-coppel,1986,178.0,71.85365853658537,246
585,ruggero-marzoli,1976,173.0,46.271186440677965,59
586,antwan-tolhoek,1994,178.0,78.48027444253859,583
587,borut-bozic,1980,178.0,89.02898550724638,138
588,pawel-cieslik,1986,176.0,71.94818652849742,386
589,sven-ake-nilsson,1951,172.0,99.94666666666669,75
590,veljko-stojnic,1999,187.0,83.38333333333334,120
591,gabriel-rasch,1976,184.0,68.71612903225807,155
593,umberto-orsini,1994,188.0,78.67391304347827,46
594,kevin-hulsmans,1978,187.0,74.97053726169844,577
595,wout-van-aert,1994,190.0,42.07538802660754,451
596,jan-barta,1984,184.0,75.92156862745098,204
597,xabier-isasa-larranaga,2001,185.0,68.13636363636364,22
598,pelayo-sanchez-mayo,2000,177.0,69.98540145985402,137
599,massimo-graziato,1988,181.0,79.0,137
600,maxime-monfort,1983,181.0,65.7156862745098,102
601,rune-herregodts,1998,181.0,70.57281553398059,515
602,jakob-fuglsang,1985,181.0,52.49240121580547,329
603,mason-hollyman,2000,174.0,63.0,105
604,perrig-quemeneur,1984,181.0,54.82692307692308,468
605,ruben-plaza,1980,191.0,45.33561643835616,292
606,michal-golas,1984,180.0,26.06410256410257,156
607,isidro-nozal-vega,1977,181.0,57.478193146417446,642
608,jose-mendes,1985,181.0,35.18543046357616,302
609,david-vitoria,1984,188.0,66.95,80
610,steffen-wesemann,1971,173.0,83.60648148148148,216
611,dmitro-krivtsov,1985,183.0,96.84615384615384,91
612,matej-mugerli,1981,182.0,81.27586206896552,232
613,damiano-cima,1993,180.0,72.43478260869566,92
614,thierry-loder,1975,178.0,106.87272727272727,110
615,frederik-wandahl,2001,178.0,85.15172413793104,290
616,clement-russo,1995,187.0,81.09693053311793,619
617,arnold-jeannesson,1986,182.0,49.84126984126984,567
618,jonathan-breyne,1991,186.0,55.85552407932011,353
619,jose-enrique-gutierrez-cataluna,1974,189.0,56.15511551155115,303
620,nicola-boem,1989,187.0,59.1044776119403,134
621,andre-cardoso,1984,168.0,82.4054054054054,37
622,javier-ramirez-abeja,1978,172.0,55.84592145015106,331
623,lars-petter-nordhaug,1984,176.0,44.512027491408936,582
624,kristoffer-skjerping,1993,182.0,60.691489361702125,564
625,kenny-de-ketele,1985,178.0,95.13589743589743,390
626,emmanuel-morin,1995,178.0,52.69444444444444,36
627,rick-zabel,1993,186.0,96.6141975308642,324
629,enrique-sanz,1989,175.0,88.28767123287672,73
630,aime-de-gendt,1994,182.0,77.40287769784173,139
631,vitaliy-buts,1986,176.0,108.20261437908496,153
632,davide-malacarne,1987,171.0,80.1195652173913,92
633,andrea-di-renzo,1995,179.0,84.23626373626374,546
634,jonas-koch,1993,187.0,107.37373737373736,99
635,dan-martin,1986,175.0,74.6025,400
636,peter-winnen,1957,170.0,94.14754098360656,61
637,piet-allegaert,1995,181.0,93.25438596491227,114
638,marco-frapporti,1985,179.0,89.62025316455696,79
639,gabriele-colombo,1972,180.0,80.89189189189189,74
640,norman-vahtra,1996,192.0,80.76294277929155,367
641,marcus-ljungqvist,1974,189.0,95.27472527472528,91
642,iban-mayoz-echeverria,1981,172.0,75.73122529644269,506
643,jaime-vilamajo,1959,181.0,91.1231884057971,138
644,christophe-mengin,1968,173.0,100.74509803921568,51
645,jose-maestre,1976,184.0,11.36046511627907,86
646,eduardo-perez-landaluce,1998,184.0,25.554744525547445,137
647,thomas-sprengers,1990,177.0,6.298245614035087,114
648,julien-belgy,1983,175.0,55.184065934065934,364
649,filip-meirhaeghe,1971,175.0,63.0,106
650,valentin-baillifard,1993,169.0,54.31958762886598,194
651,ignatas-konovalovas,1985,190.0,67.53488372093024,43
652,sean-yates,1960,185.0,57.375,104
653,tom-leezer,1985,185.0,36.455414012738856,314
655,candido-barbosa,1974,173.0,36.92805755395683,139
656,igor-astarloa-ascasibar,1976,176.0,58.3235294117647,68
657,sebastien-reichenbach,1989,178.0,57.13207547169812,53
658,juan-javier-estrada-ruiz,1981,180.0,55.62,100
659,niels-van-der-steen,1972,185.0,51.40845070422535,71
660,laurent-dufaux,1969,169.0,62.29090909090909,55
661,mikel-nieve,1984,173.0,58.5,2
662,serafin-martinez,1984,186.0,18.58823529411765,17
663,jonathan-castroviejo,1987,171.0,70.52380952380952,21
664,awet-gebremedhin-andemeskel,1992,176.0,20.13793103448276,29
665,jonas-ljungblad,1979,177.0,49.09219858156028,141
666,jeremie-galland,1983,174.0,49.333333333333336,21
667,david-de-la-cruz,1989,182.0,64.70588235294117,17
668,zoran-klemencic,1976,182.0,49.188081936685286,537
669,jurgen-roelandts,1985,184.0,25.99835526315789,608
670,anthony-morin,1974,189.0,33.77902621722846,534
671,fabio-felline,1990,175.0,80.74214876033058,605
672,michael-rich,1969,187.0,40.79674796747968,369
673,aitor-hernandez-gutierrez,1982,181.0,44.54183266932271,753
674,soren-lilholt,1965,182.0,42.07538802660754,451
675,jonathan-fumeaux,1988,178.0,61.71848739495798,238
676,kurt-hovelijnck,1981,185.0,85.29928057553957,695
677,giovanni-lombardi,1969,178.0,79.45806451612903,155
678,maxime-bouet,1986,183.0,83.1219512195122,41
679,christian-kux,1985,182.0,73.90820584144646,719
680,matthe-pronk,1974,175.0,50.103321033210335,271
681,vincent-jerome,1984,174.0,69.85218702865761,663
682,christophe-detilloux,1974,170.0,55.19191919191919,594
683,johann-tschopp,1982,175.0,43.79127725856698,642
684,marco-corti,1986,171.0,72.19027484143763,473
685,samuel-plouhinec,1976,175.0,65.94299674267101,614
686,loic-chetout,1992,178.0,80.51386623164764,613
687,lewis-askey,2001,187.0,59.15523465703971,277
688,oliver-naesen,1990,184.0,83.89242053789731,409
689,sam-brand,1991,186.0,65.06666666666666,255
690,jesus-del-nero,1982,180.0,74.22900763358778,262
691,sergio-pardilla,1984,170.0,55.85552407932011,353
692,patrick-konrad,1991,181.0,70.57281553398059,515
693,alexandre-botcharov,1975,164.0,94.53846153846152,26
694,mauro-facci,1982,182.0,78.6241610738255,149
695,johan-price-pejtersen,1999,196.0,137.84466019417476,103
696,pavel-brutt,1982,178.0,67.66666666666667,330
697,mikel-aristi,1993,180.0,66.80932203389831,472
698,adrien-petit,1990,188.0,74.26337448559671,243
699,lorenzo-milesi,2002,180.0,35.06130268199234,261
700,philippe-chevallier,1961,183.0,65.20180722891567,332
701,enric-mas,1995,177.0,112.10437710437712,297
702,kobe-goossens,1996,178.0,66.4756446991404,349
703,koen-de-kort,1982,179.0,54.12459016393443,305
704,tiesj-benoot,1994,190.0,70.34262948207171,251
705,vincenzo-albanese,1996,175.0,102.07272727272728,55
706,jose-manuel-diaz-gallego,1995,177.0,109.61904761904762,21
707,samuele-battistella,1998,180.0,103.17391304347828,138
708,berden-de-vries,1989,186.0,78.05118110236221,254
710,kris-boeckmans,1987,180.0,98.44444444444444,27
711,bert-roesems,1972,196.0,61.42448979591837,245
712,denis-zanette,1970,190.0,91.41776937618148,529
713,mikel-landa,1989,172.0,124.83333333333331,6
714,stefano-garzelli,1973,175.0,101.801775147929,338
715,alberto-gallego,1990,177.0,88.53846153846153,13
716,david-gutierrez-gutierrez,1982,164.0,99.75675675675676,37
717,leonardo-piepoli,1971,169.0,55.0969387755102,392
718,wouter-weylandt,1984,184.0,54.03757225433526,346
719,thomas-fothen,1983,179.0,84.19915254237289,236
720,jussi-veikkanen,1981,178.0,67.90304182509506,526
721,massimo-cigana,1974,182.0,50.44976076555024,627
722,alessandro-fantini-1,1985,183.0,64.39597315436242,298
724,julien-vermote,1989,179.0,55.84592145015106,331
725,nicolas-rousseau,1983,176.0,94.8132118451025,439
726,ivan-quaranta,1974,174.0,91.1231884057971,138
727,marcel-meisen,1989,172.0,92.88235294117646,221
728,alan-lezaun-perez,1982,175.0,92.06976744186046,387
729,serge-pauwels,1983,177.0,107.448,125
730,roberto-ferrari,1983,173.0,94.10091743119266,218
731,luis-ocana,1945,178.0,96.6141975308642,324
732,hermann-pernsteiner,1990,168.0,107.73003802281367,263
733,kevyn-ista,1984,183.0,115.97348484848484,264
734,tanel-kangert,1987,178.0,79.97151898734177,316
735,matthieu-ladagnous,1984,182.0,71.87142857142857,350
736,marijn-van-den-berg,1999,182.0,52.61627906976744,430
737,tosh-van-der-sande,1990,178.0,64.38914728682171,645
738,fabian-wegmann,1980,176.0,74.97068403908794,307
739,adria-moreno,1991,176.0,46.44250871080139,287
740,tommy-prim,1955,185.0,70.06537530266344,413
741,mehdi-benhamouda,1995,173.0,43.93698175787728,603
742,daniel-navarro,1983,174.0,76.3076923076923,52
743,joop-zoetemelk,1946,173.0,71.74199623352166,531
744,simone-masciarelli,1980,175.0,89.9366391184573,363
745,frederic-finot,1977,177.0,49.10215053763441,372
746,jose-luis-rubiera,1973,180.0,68.0,364
747,quentin-pacher,1992,179.0,33.61818181818182,660
748,mirco-maestri,1991,185.0,87.34539473684211,304
749,jaime-roson,1993,179.0,71.70673076923077,416
750,matteo-badilatti,1992,178.0,47.6825,400
751,kristof-vandewalle,1985,180.0,65.87191358024691,648
752,goncalo-carvalho,1997,172.0,65.38475836431226,538
753,john-archibald,1990,189.0,85.77985074626865,268
754,javier-chacon-quesada,1985,185.0,79.73710073710073,407
755,miguel-minguez,1988,177.0,52.18607594936709,790
756,mirko-celestino,1974,173.0,79.47014925373135,134
757,maxime-cam,1992,169.0,62.148211243611584,587
758,alejandro-ropero,1998,171.0,84.29209621993127,291
759,vicente-hernaiz,1998,183.0,46.85141509433962,424
760,saulius-sarkauskas,1970,180.0,41.97278911564626,147
761,matthew-walls,1998,177.0,86.7451923076923,208
762,alexandre-balmer,2000,191.0,67.30044843049328,446
763,stephane-bonsergent,1977,174.0,80.41176470588235,102
764,bo-hamburger,1970,174.0,79.09330985915493,568
765,sebastian-langeveld,1985,178.0,83.35925925925926,270
766,arnaud-courteille,1989,176.0,73.98251748251748,286
767,juan-carlos-guillamon-ruiz,1974,174.0,77.3191011235955,445
768,phil-edwards,1949,184.0,70.75396825396825,378
769,josep-jufre,1975,178.0,86.85560344827586,464
770,andreas-klier,1976,181.0,96.0677966101695,236
771,francois-simon,1968,179.0,60.03515625,256
772,jan-nevens,1958,172.0,58.84939759036145,332
773,tom-stubbe,1981,177.0,100.79629629629628,162
774,pim-ligthart,1988,181.0,72.6070796460177,565
775,nicola-ruffoni,1990,173.0,47.42627345844504,373
776,edward-theuns,1991,183.0,71.30747126436782,348
777,enrico-gasparotto,1982,174.0,48.50251256281407,796
778,dennis-vanendert,1988,181.0,102.03947368421052,76
779,juan-llaneras-rossello,1969,180.0,83.59197324414716,299
780,matteo-pelucchi,1989,182.0,58.56231003039514,329
781,robert-bartko,1975,186.0,81.66079295154185,227
782,bjorn-schroder,1980,177.0,116.27027027027027,222
783,jimmy-casper,1978,175.0,80.80062305295951,321
784,sean-kelly,1956,180.0,95.52459016393442,305
785,sep-vanmarcke,1988,190.0,78.39055793991416,233
786,ioannis-tamouridis,1980,180.0,84.86575875486382,514
787,mika-heming,2000,184.0,87.67714285714285,350
788,iker-camano,1979,184.0,71.82422802850357,421
789,ronny-scholz,1978,176.0,71.5982905982906,117
790,anthony-langella,1974,188.0,64.60612691466083,457
791,ivan-savitskiy,1992,182.0,76.97849462365592,93
792,francisco-mancebo,1976,175.0,63.325581395348834,430
793,mirco-lorenzetto,1981,175.0,83.4493670886076,158
794,thomas-liese,1968,180.0,73.23140495867769,242
795,pablo-torres,1987,174.0,95.1605504587156,436
796,romain-gregoire1,2003,176.0,62.06970509383378,373
797,jimmy-duquennoy,1995,179.0,74.40094339622641,212
798,jasper-stuyven,1992,187.0,100.46412556053812,446
799,marek-rutkiewicz,1981,182.0,79.86244541484716,458
800,sergey-firsanov,1982,172.0,84.8695652173913,23
801,rui-miguel-sousa-barbosa,1976,171.0,100.9922480620155,129
802,xandres-vervloesem,2000,185.0,61.310272536687634,477
803,marco-zanotti-1,1974,180.0,90.79194630872485,447
804,fabian-jeker,1968,177.0,76.09473684210526,95
805,jan-hruska,1975,174.0,156.0,1
806,amael-moinard,1982,180.0,55.09345794392523,321
807,nicolas-dalla-valle,1997,184.4,65.70673076923077,208
809,pierino-gavazzi,1950,169.0,92.02631578947368,304
810,marco-milesi,1970,191.0,66.13888888888889,180
811,arkaitz-duran,1986,185.0,108.73262032085562,374
812,matvey-mamykin,1994,179.0,91.94202898550724,69
813,piet-kleine,1951,188.0,34.8608,625
814,juan-carlos-dominguez,1971,178.0,97.98076923076924,52
815,jimmy-turgis,1991,175.0,63.414538310412574,509
816,daan-olivier,1992,188.0,95.07407407407408,135
817,edoardo-zardini,1989,173.0,95.8358208955224,201
818,robert-sassone,1978,181.0,81.08148148148148,270
819,matej-jurco,1984,186.0,93.85016286644952,307
820,adrian-palomares,1976,165.0,69.6896551724138,29
821,samuel-watson,2001,186.0,68.2905982905983,117
822,andreas-stauff,1987,192.0,49.10215053763441,372
823,geert-verheyen,1973,178.0,57.75480769230769,208
824,kevin-vauquelin,2001,176.0,74.97068403908794,307
825,rene-pijnen,1946,175.0,60.326478149100254,389
826,oliver-zaugg,1981,167.0,82.36817102137768,421
827,jure-kocjan,1984,182.0,75.94274028629857,489
828,lucien-van-impe,1946,167.0,85.82513661202186,183
829,riccardo-forconi,1970,184.0,54.75438596491228,57
830,luca-covili,1997,180.0,36.53187613843352,549
831,steven-tronet,1986,175.0,102.4090909090909,44
832,nick-nuyens,1980,177.0,58.79281767955801,362
833,davide-ricci-bitti,1984,180.0,96.05232558139537,172
834,donato-cannone,1982,186.0,30.875,320
835,olav-kooij,2001,184.0,84.6304347826087,46
836,kamil-gradek,1990,194.0,79.7051282051282,78
837,patrick-gretsch,1987,187.0,99.38666666666668,75
838,steve-chainel,1983,180.0,75.02631578947368,76
839,zdenek-stybar,1985,183.0,57.93251533742331,163
840,romain-cardis,1992,181.0,57.68146214099217,383
841,joni-brandao,1989,176.0,65.27124183006536,306
842,sacha-modolo,1987,180.0,85.12992125984252,254
843,hugh-carthy,1994,191.0,60.98251748251748,286
844,samuele-conti,1991,187.0,91.91269841269842,126
845,gaetan-bille,1988,182.0,83.1413881748072,389
846,sebastien-duret,1980,177.0,85.46268656716418,134
847,antonio-nibali,1992,180.0,87.71428571428571,168
848,alessandro-bazzana,1984,180.0,51.096,500
849,josef-lontscharitsch,1970,180.0,70.54313099041534,313
850,michele-merlo,1984,175.0,26.225978647686837,562
851,martial-gayant,1962,183.0,73.4973544973545,189
852,cees-bol,1995,194.0,63.414538310412574,509
853,nicki-sorensen,1975,182.0,88.6025641025641,78
854,tanguy-turgis,1998,171.0,87.6218487394958,119
855,eric-vanderaerden,1962,182.0,69.98089171974522,314
856,francisco-cabello,1969,174.0,90.14563106796116,103
857,ilan-van-wilder,2000,171.0,88.2051282051282,117
858,michal-podlaski,1988,178.0,82.9375,96
859,jorge-arcas,1992,187.0,58.80709534368071,451
860,david-de-la-fuente,1981,175.0,76.79411764705883,34
861,yuri-trofimov,1984,169.0,31.221556886227543,334
862,manuel-beltran,1971,178.0,94.24806201550388,129
863,roger-kluge,1986,192.0,86.0,207
864,daniel-lloyd1,1980,187.0,86.17514124293785,177
865,manuel-calvente-corbas,1976,168.0,74.40277777777777,72
866,eduardo-ramirez-gonzalo,1983,177.0,92.2394366197183,213
867,jose-luis-viejo,1949,165.0,84.6842105263158,19
868,aleksejs-saramotins,1982,185.0,72.6070796460177,565
869,mikel-zarrabeitia,1970,179.0,109.47368421052632,38
870,olaf-pollack,1973,185.0,66.64473684210526,76
871,uwe-peschel,1968,179.0,116.14285714285714,7
872,robin-stenuit,1990,185.0,72.72894736842105,380
873,jan-christen,2004,183.0,58.68115942028985,207
875,yaroslav-popovych,1980,175.0,74.24821002386635,419
876,gijs-van-hoecke,1991,186.0,79.09330985915493,568
877,rick-flens,1983,187.0,100.72527472527472,182
878,joan-marti-bennassar,1999,190.0,87.34539473684211,304
879,alfred-gaida,1951,169.0,70.1598272138229,463
880,alberto-fernandez-de-la-puebla-ramos,1984,174.0,90.34924623115576,398
881,cristian-moreni,1972,175.0,43.93698175787728,603
882,daniel-atienza-urendez,1974,170.0,68.06666666666666,210
883,frans-van-looy,1950,179.0,63.85416666666666,672
884,jose-angel-vidal,1969,172.0,68.93154034229829,409
885,stefano-gandin,1996,185.0,87.35969868173258,531
886,ezequiel-mosquera-miguez,1975,177.0,82.42045454545455,352
887,patrice-halgand,1974,179.0,81.5042372881356,472
888,bas-giling,1982,185.0,62.78585858585858,495
889,rik-verbrugghe,1974,180.0,59.565843621399175,486
890,matti-breschel,1984,181.0,85.16287878787878,264
891,peter-wrolich,1974,179.0,68.50835322195704,419
892,gustavo-cesar-veloso,1980,182.0,58.80709534368071,451
893,jordi-warlop,1996,182.0,73.67857142857143,28
894,dario-david-cioni,1974,185.0,50.423772609819125,387
895,jacopo-guarnieri,1987,190.0,86.51324503311258,302
896,przemyslaw-niemiec,1980,184.0,64.22782258064517,496
897,erik-pettersson,1944,180.0,64.94082840236686,507
898,jean-marc-marino,1983,177.0,87.10169491525424,59
899,maximilian-sciandri,1967,187.0,98.66355140186916,535
900,raffaele-ferrara,1976,174.0,72.69940476190476,336
901,stephane-rossetto,1987,180.0,70.168458781362,279
902,nicolas-portal,1979,184.0,76.3076923076923,52
903,yanto-barker,1980,182.0,94.12926391382406,557
904,martijn-verschoor,1985,179.0,107.9969512195122,328
905,lauri-aus,1970,179.0,78.9950495049505,202
906,sergio-marinangeli,1980,174.0,66.72872340425532,188
907,sebastien-joly,1979,180.0,91.52054794520548,146
908,francisco-tomas-garcia-rodriguez,1975,191.0,51.48360655737705,610
909,fabiano-fontanelli,1965,175.0,81.26865671641791,201
910,jonas-vingegaard,1996,175.0,105.12751677852349,149
911,dries-de-pooter,2002,182.0,55.09345794392523,321
912,leszek-plucinski,1990,175.0,84.04093567251462,171
913,marc-madiot,1959,179.0,84.34848484848484,132
914,bram-schmitz,1977,195.0,69.11074918566776,307
915,piotr-chmielewski,1970,187.0,96.74225122349102,613
916,pello-bilbao,1990,174.0,74.97068403908794,307
917,fortunato-baliani,1974,178.0,90.18857142857142,175
918,mickael-pichon,1973,174.0,95.06060606060606,33
919,romain-combaud,1991,175.0,60.03515625,256
920,gino-mader,1997,181.0,96.0253456221198,434
921,manuel-jorge-dominguez,1962,173.0,66.45421245421245,546
922,rick-pluimers,2000,180.0,78.53191489361703,47
923,anton-vorobyev,1990,180.0,72.94557823129252,147
924,thomas-dekker,1984,188.0,109.30316742081448,221
925,ricardo-valdes,1976,177.0,86.85560344827586,464
926,davide-casarotto,1971,180.0,81.66079295154185,227
927,kevin-van-melsen,1987,185.0,81.38781163434903,361
928,antonio-balboa,1964,172.0,65.70673076923077,208
929,julius-johansen,1999,188.0,87.8733850129199,387
930,stefano-zanini,1969,181.0,79.35474006116208,327
931,fredrik-kessiakoff,1980,175.0,96.0878661087866,239
932,kenneth-van-bilsen,1990,184.0,109.31117021276596,376
933,riccardo-lucca,1997,184.0,133.32,25
934,walter-riccomi,1950,169.0,86.60022650056625,883
935,frederic-bessy,1972,176.0,85.77985074626865,268
936,christophe-kern,1981,185.0,62.488,250
937,roger-hammond,1974,174.0,84.29209621993127,291
938,aaron-van-poucke,1998,177.0,79.73710073710073,407
939,luke-rowe,1990,185.0,95.07407407407408,135
940,alberto-lopez-de-munain,1972,179.0,104.16788321167884,137
941,arthur-vanoverberghe,1990,181.0,94.25581395348836,129
942,kai-reus,1985,185.0,66.15849056603774,530
943,aldo-parecchini,1950,173.0,158.16666666666666,12
944,rasmus-byriel-iversen,1997,190.0,115.7827380952381,336
945,fabien-de-waele,1975,175.0,50.51592356687898,628
946,julien-morice,1991,192.0,31.630177514792894,338
947,rafael-casero-moreno,1976,183.0,42.7359413202934,409
948,jacek-morajko,1981,180.0,42.20253164556962,711
949,vegard-breen,1990,187.0,60.79365079365079,315
950,diego-ferrari,1970,182.0,52.95163806552262,641
951,oscar-freire,1976,171.0,83.4505928853755,253
952,sander-de-pestel,1998,184.0,74.97053726169844,577
953,francesco-casagrande,1970,171.0,47.97575757575758,165
954,eloy-ruiz-pinto,1989,173.0,84.06840390879479,307
955,riccardo-ricco,1983,174.0,53.56040268456376,298
956,enrico-degano,1976,182.0,72.48571428571428,105
957,gianni-bugno,1964,177.0,58.14462809917355,242
958,maxime-vantomme,1986,174.0,77.91978609625669,187
959,marcel-arntz,1965,179.0,79.97151898734177,316
960,michael-schwarzmann,1991,174.0,45.190298507462686,268
961,samuele-rivi,1998,186.0,72.45132743362832,226
962,frederic-amorison,1978,183.0,98.08910891089108,101
963,sven-krauss,1983,188.0,43.1496062992126,508
964,ruben-lobato,1978,173.0,65.21718377088305,419
965,claudio-corioni,1982,180.0,71.06030150753769,398
966,alexys-brunel,1998,191.0,46.73659673659674,429
967,laszlo-bodrogi,1976,187.0,49.37310924369748,595
968,andrea-zordan,1991,176.0,109.45714285714286,175
969,tom-paquot,1999,184.0,49.84126984126984,567
970,andrea-bagioli,1999,176.0,57.40501043841336,479
971,melchor-mauri,1966,179.0,95.02288984263234,699
972,sandy-casar,1979,179.0,72.12941176470588,85
973,raul-rota-rus,1999,174.0,41.55274261603376,237
974,jure-golcer,1977,180.0,86.29795918367347,245
975,jose-luis-rebollo,1972,172.0,68.71612903225807,155
976,hubert-schwab,1982,180.0,96.36879432624112,141
977,guido-trentin,1975,180.0,70.02631578947368,76
978,elia-favilli,1989,172.0,81.49881796690308,423
979,stefano-oldani,1998,178.0,83.65848670756647,489
980,luka-mezgec,1988,183.0,107.85321100917432,109
981,sebastien-grignard,1999,179.0,77.2525,400
982,yannick-martinez,1988,176.0,72.7124183006536,153
983,greg-van-avermaet,1985,181.0,64.40350877192982,171
984,michel-dernies,1961,180.0,86.20997375328083,381
985,matthias-krizek,1988,186.0,94.45896656534954,329
986,szymon-sajnok,1997,183.0,67.90304182509506,526
987,leonardo-bertagnolli,1978,174.0,77.8218954248366,612
988,jean-lou-paiani,1988,191.0,67.83737517831669,701
989,julian-kern,1989,181.0,87.28063241106719,253
990,kristian-aasvold,1995,173.0,98.28930817610065,159
991,hugo-toumire,2001,180.0,73.04,400
992,thomas-degand,1986,176.0,90.76136363636364,176
993,jakub-mareczko,1994,169.0,94.35416666666669,192
995,kevin-reza,1988,186.0,88.25396825396825,252
996,guillaume-bonnafond,1987,184.0,96.6141975308642,324
997,sylvain-bolay,1963,180.0,92.93880597014926,670
998,alex-colman,1998,185.0,105.841642228739,341
999,nikolay-mihaylov,1988,183.0,97.8095238095238,147
1000,marcus-burghardt,1983,189.0,89.74285714285715,175
1001,eddy-schepers,1955,165.0,107.33150684931506,365
1002,santiago-blanco,1974,178.0,97.62992125984252,127
1003,mathieu-drujon,1983,185.0,122.09507042253522,284
1004,alberto-ongarato,1975,183.0,83.57718120805369,149
1005,gael-malacarne,1986,185.0,86.6919191919192,198
1006,jacopo-mosca,1993,173.0,118.0,22
1007,lars-michaelsen,1969,185.0,56.33571428571429,280
1008,pavel-padrnos,1970,190.0,61.15040650406504,246
1009,grega-bole,1985,177.0,29.395209580838323,334
1010,gorka-beloki,1978,181.0,51.134020618556704,97
1011,kamil-malecki,1996,174.0,31.64748201438849,139
1012,giuseppe-martinelli,1955,174.0,26.225978647686837,562
1013,mikel-bizkarra,1989,165.0,73.42105263157895,190
1014,coen-vermeltfoort,1988,190.0,57.23753665689149,341
1015,marc-hirschi,1998,174.0,58.25,108
1017,janek-tombak,1976,172.0,42.0,51
1018,jon-agirre,1997,173.0,30.875,320
1019,fabien-doubey,1993,174.0,51.5,14
1020,david-arroyo,1980,174.0,60.98028169014084,355
1021,paolo-savoldelli,1973,180.0,29.12690355329949,394
1022,unai-iribar-jauregi,1999,183.0,63.77777777777778,171
1023,dylan-page,1993,175.0,32.278177458033575,417
