,_url,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
642,vuelta-a-espana/1987/prologue,80,6600,194,1,838,1987,Spring,1435.268456375839,28.14093959731544,23
644,vuelta-a-espana/1987/stage-3,80,34800,314,1,838,1987,Spring,1435.268456375839,28.14093959731544,23
645,vuelta-a-espana/1988/stage-20,80,30000,427,1,828,1988,Spring,1435.268456375839,28.14093959731544,23
646,vuelta-a-espana/1988/stage-5,80,234000,1744,1,828,1988,Spring,1435.268456375839,28.14093959731544,23
649,vuelta-a-espana/1989/stage-14,80,165000,1540,1,803,1989,Spring,1435.268456375839,28.14093959731544,23
650,vuelta-a-espana/1989/stage-15,80,24000,1523,1,803,1989,Spring,1435.268456375839,28.14093959731544,23
651,vuelta-a-espana/1989/stage-19,80,159000,851,1,803,1989,Spring,1435.268456375839,28.14093959731544,23
652,vuelta-a-espana/1989/stage-5,80,247000,2345,1,803,1989,Spring,1435.268456375839,28.14093959731544,23
653,vuelta-a-espana/1990/stage-1,80,11500,31,1,807,1990,Spring,1435.268456375839,28.14093959731544,23
654,vuelta-a-espana/1990/stage-10,80,230000,1174,1,807,1990,Spring,1435.268456375839,28.14093959731544,23
655,vuelta-a-espana/1990/stage-15,80,24000,1523,1,807,1990,Spring,1435.268456375839,28.14093959731544,23
656,vuelta-a-espana/1990/stage-16,80,165000,1540,1,807,1990,Spring,1435.268456375839,28.14093959731544,23
657,vuelta-a-espana/1990/stage-20,80,39000,545,1,807,1990,Spring,1435.268456375839,28.14093959731544,23
658,vuelta-a-espana/1990/stage-2a,80,108000,704,1,807,1990,Spring,1435.268456375839,28.14093959731544,23
659,vuelta-a-espana/1990/stage-4,80,233200,1453,1,807,1990,Spring,1435.268456375839,28.14093959731544,23
660,vuelta-a-espana/1990/stage-7,80,187300,1380,1,807,1990,Spring,1435.268456375839,28.14093959731544,23
661,vuelta-a-espana/1991/stage-1,80,8800,66,1,1042,1991,Spring,1435.268456375839,28.14093959731544,23
662,vuelta-a-espana/1991/stage-13,80,219000,1013,1,1042,1991,Spring,324.4294117647059,29.01764705882353,22
663,vuelta-a-espana/1991/stage-14,80,24100,1523,1,1042,1991,Spring,324.4294117647059,29.01764705882353,22
664,vuelta-a-espana/1991/stage-15,80,219500,1978,1,1042,1991,Spring,324.4294117647059,29.01764705882353,22
665,vuelta-a-espana/1991/stage-18,80,137500,390,1,1042,1991,Spring,324.4294117647059,29.01764705882353,22
666,vuelta-a-espana/1991/stage-19,80,53200,103,1,1042,1991,Spring,324.4294117647059,29.01764705882353,22
667,vuelta-a-espana/1992/stage-11,80,162900,780,1,1033,1992,Spring,324.4294117647059,29.01764705882353,22
668,vuelta-a-espana/1992/stage-13,80,178300,1942,1,1033,1992,Spring,324.4294117647059,29.01764705882353,22
669,vuelta-a-espana/1992/stage-17,80,200600,616,1,1033,1992,Spring,324.4294117647059,29.01764705882353,22
670,vuelta-a-espana/1992/stage-5,80,213500,896,1,1033,1992,Spring,324.4294117647059,29.01764705882353,22
671,vuelta-a-espana/1992/stage-7,80,49500,234,1,1033,1992,Spring,324.4294117647059,29.01764705882353,22
672,vuelta-a-espana/1993/stage-1,80,10000,81,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
673,vuelta-a-espana/1993/stage-12,80,220700,1003,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
674,vuelta-a-espana/1993/stage-13,80,37100,103,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
675,vuelta-a-espana/1993/stage-15,80,226200,2014,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
676,vuelta-a-espana/1993/stage-2,80,251100,1829,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
677,vuelta-a-espana/1993/stage-4,80,233400,1375,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
678,vuelta-a-espana/1993/stage-6,80,24100,814,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
679,vuelta-a-espana/1993/stage-8,80,225100,544,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
680,vuelta-a-espana/1993/stage-9,80,224000,602,1,819,1993,Spring,324.4294117647059,29.01764705882353,22
681,vuelta-a-espana/1994/stage-1,80,9000,65,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
682,vuelta-a-espana/1994/stage-12,80,226700,1078,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
683,vuelta-a-espana/1994/stage-13,80,201600,969,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
684,vuelta-a-espana/1994/stage-17,80,150400,2228,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
685,vuelta-a-espana/1994/stage-2,80,178400,767,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
686,vuelta-a-espana/1994/stage-20,80,53000,401,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
687,vuelta-a-espana/1994/stage-21,80,165700,1455,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
688,vuelta-a-espana/1994/stage-3,80,239000,1082,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
689,vuelta-a-espana/1994/stage-4,80,235600,894,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
690,vuelta-a-espana/1994/stage-7,80,256500,842,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
691,vuelta-a-espana/1994/stage-8,80,39500,403,1,791,1994,Spring,324.4294117647059,29.01764705882353,22
692,vuelta-a-espana/1995/prologue,80,7000,19,1,883,1995,Fall,324.4294117647059,29.01764705882353,22
693,vuelta-a-espana/1995/stage-1,80,186600,1251,1,883,1995,Fall,324.4294117647059,29.01764705882353,22
694,vuelta-a-espana/1995/stage-10,80,162500,775,1,883,1995,Fall,324.4294117647059,29.01764705882353,22
695,vuelta-a-espana/1995/stage-13,80,181000,1311,1,883,1995,Fall,324.4294117647059,29.01764705882353,22
696,vuelta-a-espana/1995/stage-14,80,207000,1781,1,883,1995,Fall,324.4294117647059,29.01764705882353,22
697,vuelta-a-espana/1995/stage-19,80,227700,1955,1,883,1995,Fall,324.4294117647059,29.01764705882353,22
699,vuelta-a-espana/1996/stage-1,80,162000,862,1,988,1996,Fall,324.4294117647059,29.01764705882353,22
700,vuelta-a-espana/1996/stage-22,80,157600,1368,1,988,1996,Fall,324.4294117647059,29.01764705882353,22
701,vuelta-a-espana/1996/stage-4,80,166500,917,1,988,1996,Fall,324.4294117647059,29.01764705882353,22
702,vuelta-a-espana/1996/stage-5,80,208000,1247,1,988,1996,Fall,324.4294117647059,29.01764705882353,22
703,vuelta-a-espana/1997/stage-1,80,160000,1959,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
704,vuelta-a-espana/1997/stage-10,80,235000,1345,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
705,vuelta-a-espana/1997/stage-18,80,185000,830,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
706,vuelta-a-espana/1997/stage-2,80,224000,1648,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
707,vuelta-a-espana/1997/stage-21,80,43000,477,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
708,vuelta-a-espana/1997/stage-22,80,154000,1159,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
709,vuelta-a-espana/1997/stage-3,80,173000,748,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
710,vuelta-a-espana/1997/stage-4,80,193000,1003,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
711,vuelta-a-espana/1997/stage-9,80,38000,238,1,1165,1997,Fall,324.4294117647059,29.01764705882353,22
712,vuelta-a-espana/1998/stage-1,80,162000,1117,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
713,vuelta-a-espana/1998/stage-13,80,208500,1942,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
714,vuelta-a-espana/1998/stage-14,80,145500,731,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
715,vuelta-a-espana/1998/stage-15,80,178800,1284,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
716,vuelta-a-espana/1998/stage-18,80,223000,751,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
717,vuelta-a-espana/1998/stage-21,80,39000,116,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
718,vuelta-a-espana/1998/stage-22,80,163000,944,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
719,vuelta-a-espana/1998/stage-6,80,202000,1959,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
720,vuelta-a-espana/1998/stage-8,80,182000,1954,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
721,vuelta-a-espana/1998/stage-9,80,40000,119,1,1309,1998,Fall,324.4294117647059,29.01764705882353,22
722,vuelta-a-espana/1999/prologue,80,6000,63,1,1342,1999,Fall,324.4294117647059,29.01764705882353,22
723,vuelta-a-espana/1999/stage-1,80,179000,908,1,1342,1999,Fall,324.4294117647059,29.01764705882353,22
724,vuelta-a-espana/1999/stage-14,80,94400,1786,1,1342,1999,Fall,111.64864864864865,27.31081081081081,22
725,vuelta-a-espana/1999/stage-15,80,193400,931,1,1342,1999,Fall,111.64864864864865,27.31081081081081,22
726,vuelta-a-espana/1999/stage-16,80,200400,2692,1,1342,1999,Fall,111.64864864864865,27.31081081081081,22
727,vuelta-a-espana/1999/stage-2,80,206000,1735,1,1342,1999,Fall,111.64864864864865,27.31081081081081,22
728,vuelta-a-espana/1999/stage-21,80,163000,944,1,1342,1999,Fall,111.64864864864865,27.31081081081081,22
729,vuelta-a-espana/1999/stage-4,80,185000,1607,1,1342,1999,Fall,111.64864864864865,27.31081081081081,22
731,vuelta-a-espana/1999/stage-7,80,217000,564,1,1342,1999,Fall,111.64864864864865,27.31081081081081,22
732,vuelta-a-espana/1999/stage-9,80,185800,2076,1,1342,1999,Fall,111.64864864864865,27.31081081081081,22
733,vuelta-a-espana/2000/stage-1,80,13300,146,1,981,2000,Summer,111.64864864864865,27.31081081081081,22
734,vuelta-a-espana/2000/stage-12,80,132000,392,1,981,2000,Fall,111.64864864864865,27.31081081081081,22
735,vuelta-a-espana/2000/stage-17,80,155500,632,1,981,2000,Fall,111.64864864864865,27.31081081081081,22
736,vuelta-a-espana/2000/stage-19,80,130000,919,1,981,2000,Fall,111.64864864864865,27.31081081081081,22
738,vuelta-a-espana/2000/stage-5,80,152000,1113,1,981,2000,Summer,111.64864864864865,27.31081081081081,22
739,vuelta-a-espana/2000/stage-6,80,155500,794,1,981,2000,Summer,111.64864864864865,27.31081081081081,22
740,vuelta-a-espana/2000/stage-7,80,175000,1530,1,981,2000,Fall,111.64864864864865,27.31081081081081,22
742,vuelta-a-espana/2001/stage-1,80,12300,95,1,971,2001,Fall,111.64864864864865,27.31081081081081,22
743,vuelta-a-espana/2001/stage-14,80,170500,1376,1,971,2001,Fall,111.64864864864865,27.31081081081081,22
744,vuelta-a-espana/2001/stage-17,80,159500,1387,1,971,2001,Fall,111.64864864864865,27.31081081081081,22
745,vuelta-a-espana/2001/stage-18,80,154200,1197,1,971,2001,Fall,111.64864864864865,27.31081081081081,22
746,vuelta-a-espana/2001/stage-19,80,168000,1874,1,971,2001,Fall,111.64864864864865,27.31081081081081,22
747,vuelta-a-espana/2001/stage-2,80,147200,673,1,971,2001,Fall,111.64864864864865,27.31081081081081,22
749,vuelta-a-espana/2001/stage-3,80,140500,567,1,971,2001,Fall,111.64864864864865,27.31081081081081,22
750,vuelta-a-espana/2001/stage-9,80,179200,650,1,971,2001,Fall,111.64864864864865,27.31081081081081,22
752,vuelta-a-espana/2002/stage-12,80,210500,1204,1,1084,2002,Fall,111.64864864864865,27.31081081081081,22
753,vuelta-a-espana/2002/stage-17,80,145600,833,1,1084,2002,Fall,111.64864864864865,27.31081081081081,22
754,vuelta-a-espana/2002/stage-20,80,141200,1059,1,1084,2002,Fall,111.64864864864865,27.31081081081081,22
756,vuelta-a-espana/2002/stage-3,80,134200,721,1,1084,2002,Fall,111.64864864864865,27.31081081081081,22
757,vuelta-a-espana/2002/stage-4,80,149500,1254,1,1084,2002,Fall,111.64864864864865,27.31081081081081,22
758,vuelta-a-espana/2002/stage-7,80,196800,2014,1,1084,2002,Fall,111.64864864864865,27.31081081081081,22
759,vuelta-a-espana/2003/stage-10,80,194000,2237,1,935,2003,Fall,111.64864864864865,27.31081081081081,22
760,vuelta-a-espana/2003/stage-11,80,162000,1468,1,935,2003,Fall,111.64864864864865,27.31081081081081,22
761,vuelta-a-espana/2003/stage-12,80,168800,743,1,935,2003,Fall,111.64864864864865,27.31081081081081,22
763,vuelta-a-espana/2003/stage-14,80,167400,910,1,935,2003,Fall,111.64864864864865,27.31081081081081,22
764,vuelta-a-espana/2003/stage-18,80,143800,1818,1,935,2003,Fall,111.64864864864865,27.31081081081081,22
765,vuelta-a-espana/2003/stage-21,80,145800,898,1,935,2003,Fall,111.64864864864865,27.31081081081081,22
766,vuelta-a-espana/2003/stage-3,80,154300,1786,1,935,2003,Fall,111.64864864864865,27.31081081081081,22
767,vuelta-a-espana/2003/stage-5,80,166700,835,1,935,2003,Fall,111.64864864864865,27.31081081081081,22
769,vuelta-a-espana/2004/stage-11,50,165000,1170,1,1177,2004,Fall,111.64864864864865,27.31081081081081,22
770,vuelta-a-espana/2004/stage-13,80,172000,1804,1,1177,2004,Fall,111.64864864864865,27.31081081081081,22
771,vuelta-a-espana/2004/stage-16,80,190000,732,1,1177,2004,Fall,111.64864864864865,27.31081081081081,22
772,vuelta-a-espana/2004/stage-2,80,207000,1070,1,1177,2004,Fall,111.64864864864865,27.31081081081081,22
773,vuelta-a-espana/2004/stage-21,80,28200,318,1,1177,2004,Fall,111.64864864864865,27.31081081081081,22
774,vuelta-a-espana/2004/stage-4,80,167000,797,1,1177,2004,Fall,111.64864864864865,27.31081081081081,22
775,vuelta-a-espana/2004/stage-7,80,165000,1513,1,1177,2004,Fall,111.64864864864865,27.31081081081081,22
776,vuelta-a-espana/2004/stage-8,50,40100,72,1,1177,2004,Fall,111.64864864864865,27.31081081081081,22
777,vuelta-a-espana/2005/stage-1,80,7000,162,1,960,2005,Summer,111.64864864864865,27.31081081081081,22
778,vuelta-a-espana/2005/stage-12,80,133000,1680,1,960,2005,Fall,111.64864864864865,27.31081081081081,22
779,vuelta-a-espana/2005/stage-16,80,162500,732,1,960,2005,Fall,111.64864864864865,27.31081081081081,22
780,vuelta-a-espana/2005/stage-20,80,38900,201,1,960,2005,Fall,111.64864864864865,27.31081081081081,22
781,vuelta-a-espana/2005/stage-21,80,136500,1349,1,960,2005,Fall,111.64864864864865,27.31081081081081,22
782,vuelta-a-espana/2005/stage-3,80,153300,2029,1,960,2005,Summer,111.64864864864865,27.31081081081081,22
783,vuelta-a-espana/2005/stage-4,80,232300,1119,1,960,2005,Summer,111.64864864864865,27.31081081081081,22
784,vuelta-a-espana/2005/stage-5,80,176000,1470,1,960,2005,Summer,111.64864864864865,27.31081081081081,22
785,vuelta-a-espana/2005/stage-7,80,212500,2754,1,960,2005,Fall,111.64864864864865,27.31081081081081,22
786,vuelta-a-espana/2005/stage-8,80,189000,1671,1,960,2005,Fall,111.64864864864865,27.31081081081081,22
787,vuelta-a-espana/2005/stage-9,80,48000,606,1,960,2005,Fall,111.64864864864865,27.31081081081081,22
788,vuelta-a-espana/2006/stage-12,80,169300,1866,1,1026,2006,Fall,111.64864864864865,27.31081081081081,22
789,vuelta-a-espana/2006/stage-14,80,33000,429,1,1026,2006,Fall,111.64864864864865,27.31081081081081,22
790,vuelta-a-espana/2006/stage-15,80,182000,1571,1,1026,2006,Fall,20.8,26.95,23
791,vuelta-a-espana/2006/stage-19,80,205300,2998,1,1026,2006,Fall,20.8,26.95,23
792,vuelta-a-espana/2006/stage-2,80,167000,2099,1,1026,2006,Summer,20.8,26.95,23
793,vuelta-a-espana/2006/stage-20,80,27500,356,1,1026,2006,Fall,20.8,26.95,23
794,vuelta-a-espana/2006/stage-21,80,142200,1173,1,1026,2006,Fall,20.8,26.95,23
795,vuelta-a-espana/2006/stage-3,80,220000,2570,1,1026,2006,Summer,20.8,26.95,23
796,vuelta-a-espana/2006/stage-4,80,142000,1005,1,1026,2006,Summer,20.8,26.95,23
797,vuelta-a-espana/2006/stage-6,80,177000,732,1,1026,2006,Summer,20.8,26.95,23
798,vuelta-a-espana/2007/stage-11,80,191300,1755,1,995,2007,Fall,20.8,26.95,23
799,vuelta-a-espana/2007/stage-12,80,176000,1750,1,995,2007,Fall,20.8,26.95,23
800,vuelta-a-espana/2007/stage-13,80,176400,1240,1,995,2007,Fall,20.8,26.95,23
801,vuelta-a-espana/2007/stage-17,80,175000,1116,1,995,2007,Fall,497.281914893617,28.132978723404257,22
802,vuelta-a-espana/2007/stage-20,80,20000,199,1,995,2007,Fall,497.281914893617,28.132978723404257,22
803,vuelta-a-espana/2007/stage-21,80,104200,952,1,995,2007,Fall,497.281914893617,28.132978723404257,22
804,vuelta-a-espana/2007/stage-6,80,184300,1570,1,995,2007,Fall,497.281914893617,28.132978723404257,22
805,vuelta-a-espana/2007/stage-7,80,176300,1792,1,995,2007,Fall,497.281914893617,28.132978723404257,22
806,vuelta-a-espana/2007/stage-8,80,49000,97,1,995,2007,Fall,497.281914893617,28.132978723404257,22
807,vuelta-a-espana/2008/stage-10,80,151300,1225,1,1101,2008,Fall,497.281914893617,28.132978723404257,22
808,vuelta-a-espana/2008/stage-16,80,186400,1481,1,1101,2008,Fall,497.281914893617,28.132978723404257,22
809,vuelta-a-espana/2008/stage-17,80,148200,915,1,1101,2008,Fall,497.281914893617,28.132978723404257,22
810,vuelta-a-espana/2008/stage-21,80,102200,609,1,1101,2008,Fall,497.281914893617,28.132978723404257,22
811,vuelta-a-espana/2008/stage-4,80,170300,2760,1,1101,2008,Fall,497.281914893617,28.132978723404257,22
812,vuelta-a-espana/2008/stage-5,80,42500,215,1,1101,2008,Fall,497.281914893617,28.132978723404257,22
813,vuelta-a-espana/2009/stage-1,80,4800,13,1,1220,2009,Summer,497.281914893617,28.132978723404257,22
814,vuelta-a-espana/2009/stage-17,80,175000,1337,1,1220,2009,Fall,497.281914893617,28.132978723404257,22
815,vuelta-a-espana/2009/stage-2,80,203700,355,1,1220,2009,Summer,497.281914893617,28.132978723404257,22
816,vuelta-a-espana/2009/stage-20,80,27800,310,1,1220,2009,Fall,497.281914893617,28.132978723404257,22
817,vuelta-a-espana/2009/stage-21,80,110200,903,1,1220,2009,Fall,497.281914893617,28.132978723404257,22
818,vuelta-a-espana/2009/stage-3,80,189700,601,1,1220,2009,Summer,497.281914893617,28.132978723404257,22
819,vuelta-a-espana/2009/stage-4,80,225500,1888,1,1220,2009,Fall,497.281914893617,28.132978723404257,22
820,vuelta-a-espana/2009/stage-5,80,174000,1802,1,1220,2009,Fall,497.281914893617,28.132978723404257,22
821,vuelta-a-espana/2009/stage-6,80,185700,2308,1,1220,2009,Fall,497.281914893617,28.132978723404257,22
822,vuelta-a-espana/2009/stage-7,80,30300,40,1,1220,2009,Fall,497.281914893617,28.132978723404257,22
823,vuelta-a-espana/2010/stage-12,80,196000,2133,1,1123,2010,Fall,497.281914893617,28.132978723404257,22
824,vuelta-a-espana/2010/stage-13,80,193700,2305,1,1123,2010,Fall,497.281914893617,28.132978723404257,22
825,vuelta-a-espana/2010/stage-17,80,46000,101,1,1123,2010,Fall,497.281914893617,28.132978723404257,22
826,vuelta-a-espana/2010/stage-18,80,148900,964,1,1123,2010,Fall,497.281914893617,28.132978723404257,22
827,vuelta-a-espana/2010/stage-19,80,200000,2554,1,1123,2010,Fall,497.281914893617,28.132978723404257,22
828,vuelta-a-espana/2010/stage-2,80,173000,2506,1,1123,2010,Summer,497.281914893617,28.132978723404257,22
829,vuelta-a-espana/2010/stage-21,80,85000,750,1,1123,2010,Fall,497.281914893617,28.132978723404257,22
830,vuelta-a-espana/2010/stage-5,80,194000,1763,1,1123,2010,Fall,497.281914893617,28.132978723404257,22
831,vuelta-a-espana/2010/stage-7,80,187100,1161,1,1123,2010,Fall,497.281914893617,28.132978723404257,22
832,vuelta-a-espana/2011/stage-10,80,47000,414,1,1170,2011,Summer,497.281914893617,28.132978723404257,22
833,vuelta-a-espana/2011/stage-16,80,180000,1044,1,1170,2011,Fall,497.281914893617,28.132978723404257,22
834,vuelta-a-espana/2011/stage-2,80,171500,1305,1,1170,2011,Summer,497.281914893617,28.132978723404257,22
835,vuelta-a-espana/2011/stage-21,80,94000,828,1,1170,2011,Fall,497.281914893617,28.132978723404257,22
836,vuelta-a-espana/2012/stage-10,80,166400,2240,1,852,2012,Summer,497.281914893617,28.132978723404257,22
837,vuelta-a-espana/2012/stage-13,80,172700,2443,1,852,2012,Summer,497.281914893617,28.132978723404257,22
838,vuelta-a-espana/2012/stage-18,80,186400,1082,1,852,2012,Fall,497.281914893617,28.132978723404257,22
839,vuelta-a-espana/2012/stage-21,80,111900,751,1,852,2012,Fall,497.281914893617,28.132978723404257,22
840,vuelta-a-espana/2012/stage-5,80,172000,1079,1,852,2012,Summer,497.281914893617,28.132978723404257,22
841,vuelta-a-espana/2013/stage-12,80,164200,1765,1,1128,2013,Fall,497.281914893617,28.132978723404257,22
842,vuelta-a-espana/2013/stage-21,80,109600,741,1,1128,2013,Fall,497.281914893617,28.132978723404257,22
843,vuelta-a-espana/2013/stage-6,80,175000,1620,1,1128,2013,Summer,497.281914893617,28.132978723404257,22
844,vuelta-a-espana/2013/stage-7,80,205900,1779,1,1128,2013,Summer,497.281914893617,28.132978723404257,22
845,vuelta-a-espana/2014/stage-10,80,36700,444,1,1175,2014,Fall,497.281914893617,28.132978723404257,22
846,vuelta-a-espana/2014/stage-12,80,166400,1070,1,1175,2014,Fall,497.281914893617,28.132978723404257,22
847,vuelta-a-espana/2014/stage-17,80,190700,2761,1,1175,2014,Fall,497.281914893617,28.132978723404257,22
848,vuelta-a-espana/2014/stage-2,80,174400,1308,1,1175,2014,Summer,497.281914893617,28.132978723404257,22
849,vuelta-a-espana/2014/stage-21,80,9700,121,1,1175,2014,Fall,497.281914893617,28.132978723404257,22
850,vuelta-a-espana/2014/stage-4,80,164700,1474,1,1175,2014,Summer,497.281914893617,28.132978723404257,22
851,vuelta-a-espana/2014/stage-5,80,180000,2149,1,1175,2014,Summer,497.281914893617,28.132978723404257,22
852,vuelta-a-espana/2014/stage-8,80,207000,1663,1,1175,2014,Summer,497.281914893617,28.132978723404257,22
853,vuelta-a-espana/2015/stage-17,80,38700,328,1,1115,2015,Fall,497.281914893617,28.132978723404257,22
854,vuelta-a-espana/2015/stage-21,80,98800,726,1,1115,2015,Fall,497.281914893617,28.132978723404257,22
855,vuelta-a-espana/2015/stage-5,80,167300,816,1,1115,2015,Summer,497.281914893617,28.132978723404257,22
856,vuelta-a-espana/2016/stage-19,80,37000,446,1,821,2016,Fall,497.281914893617,28.132978723404257,22
857,vuelta-a-espana/2016/stage-21,80,104100,847,1,821,2016,Fall,393.28125,27.5078125,22
858,vuelta-a-espana/2017/stage-16,80,40200,411,1,899,2017,Fall,393.28125,27.5078125,22
859,vuelta-a-espana/2017/stage-2,80,203400,588,1,899,2017,Summer,393.28125,27.5078125,22
860,vuelta-a-espana/2017/stage-21,80,117600,913,1,899,2017,Fall,393.28125,27.5078125,22
862,vuelta-a-espana/2018/stage-10,80,177000,1306,1,1036,2018,Fall,393.28125,27.5078125,22
863,vuelta-a-espana/2018/stage-16,80,32000,501,1,1036,2018,Fall,393.28125,27.5078125,22
864,vuelta-a-espana/2018/stage-18,80,186100,1040,1,1036,2018,Fall,393.28125,27.5078125,22
865,vuelta-a-espana/2018/stage-21,80,112300,603,1,1036,2018,Fall,393.28125,27.5078125,22
866,vuelta-a-espana/2019/stage-21,80,106600,763,1,798,2019,Fall,393.28125,27.5078125,22
867,vuelta-a-espana/2020/stage-4,80,191700,1160,1,692,2020,Fall,393.28125,27.5078125,22
868,vuelta-a-espana/2020/stage-9,80,157700,1163,1,692,2020,Fall,393.28125,27.5078125,22
869,vuelta-a-espana/2021/stage-13,80,203700,1645,1,1023,2021,Summer,393.28125,27.5078125,22
870,vuelta-a-espana/2021/stage-2,80,166700,1049,1,1023,2021,Summer,393.28125,27.5078125,22
872,vuelta-a-espana/2021/stage-5,80,184400,640,1,1023,2021,Summer,393.28125,27.5078125,22
873,vuelta-a-espana/2021/stage-8,80,173700,923,1,1023,2021,Summer,393.28125,27.5078125,22
875,vuelta-a-espana/2022/stage-11,80,191200,1592,1,968,2022,Summer,393.28125,27.5078125,22
876,vuelta-a-espana/2022/stage-13,80,168400,1766,1,968,2022,Fall,393.28125,27.5078125,22
877,vuelta-a-espana/2022/stage-16,80,189400,1076,1,968,2022,Fall,393.28125,27.5078125,22
878,vuelta-a-espana/2022/stage-17,80,162300,2755,1,968,2022,Fall,393.28125,27.5078125,22
879,vuelta-a-espana/2022/stage-2,80,175100,518,1,968,2022,Summer,393.28125,27.5078125,22
880,vuelta-a-espana/2022/stage-21,80,96700,773,1,968,2022,Fall,393.28125,27.5078125,22
881,vuelta-a-espana/2022/stage-3,80,193200,255,1,968,2022,Summer,393.28125,27.5078125,22
882,world-championship/2011/result,350,266000,1925,1,1319,2011,Fall,710.7865168539325,29.286516853932586,21
883,world-championship/2016/result,350,257300,401,1,998,2016,Fall,710.7865168539325,29.286516853932586,21
884,amstel-gold-race/2012/result,225,256500,3300,2,1251,2012,Spring,26.07547169811321,27.28301886792453,21
887,amstel-gold-race/2016/result,225,248700,3320,2,1120,2016,Spring,26.07547169811321,27.28301886792453,21
891,amstel-gold-race/2021/result,225,218600,2893,2,1089,2021,Spring,26.07547169811321,27.28301886792453,21
892,amstel-gold-race/2022/result,225,254100,3460,2,705,2022,Spring,26.07547169811321,27.28301886792453,21
893,amstel-gold-race/2023/result,225,253600,3290,2,770,2023,Spring,26.07547169811321,27.28301886792453,21
894,dauphine/2011/stage-1,50,144000,2189,2,958,2011,Summer,1508.7878787878788,28.703030303030303,22
895,dauphine/2012/stage-1,50,187000,2048,2,1117,2012,Summer,1508.7878787878788,28.703030303030303,22
896,dauphine/2013/stage-1,50,121000,2582,2,985,2013,Summer,1508.7878787878788,28.703030303030303,22
897,dauphine/2013/stage-2,50,183000,2533,2,985,2013,Summer,1508.7878787878788,28.703030303030303,22
898,dauphine/2013/stage-3,50,167000,1525,2,985,2013,Summer,1508.7878787878788,28.703030303030303,22
899,dauphine/2014/stage-3,50,194000,2668,2,941,2014,Summer,1508.7878787878788,28.703030303030303,22
901,dauphine/2014/stage-5,50,184000,3479,2,941,2014,Summer,1508.7878787878788,28.703030303030303,22
902,dauphine/2014/stage-6,50,178500,1967,2,941,2014,Summer,1508.7878787878788,28.703030303030303,22
903,dauphine/2015/stage-1,50,132000,1519,2,997,2015,Summer,1508.7878787878788,28.703030303030303,22
905,dauphine/2015/stage-4,50,228000,2369,2,997,2015,Summer,1508.7878787878788,28.703030303030303,22
906,dauphine/2016/stage-1,50,186000,1878,2,1182,2016,Summer,38.45161290322581,29.76129032258065,22
907,dauphine/2016/stage-3,50,187500,2386,2,1182,2016,Summer,38.45161290322581,29.76129032258065,22
908,dauphine/2017/stage-1,50,170000,3011,2,1024,2017,Summer,38.45161290322581,29.76129032258065,22
909,dauphine/2017/stage-2,50,171000,2544,2,1024,2017,Summer,38.45161290322581,29.76129032258065,22
910,dauphine/2017/stage-3,50,184000,1990,2,1024,2017,Summer,38.45161290322581,29.76129032258065,22
911,dauphine/2017/stage-5,50,175000,2319,2,1024,2017,Summer,38.45161290322581,29.76129032258065,22
912,dauphine/2019/stage-2,50,180000,3127,2,973,2019,Summer,38.45161290322581,29.76129032258065,22
913,dauphine/2019/stage-3,50,177000,1424,2,973,2019,Summer,38.45161290322581,29.76129032258065,22
